house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
4200,1,APARTMENT,APARTMENT,Nieuwpoort,8620,Elisalaan,29,1,,199000,0,0,0,0,0,,0,0,0,,47,,
4201,2,APARTMENT,APARTMENT,Aalst (9300),9300,Esplanadeplein,9,0,,199000,0,1,,0,0,,0,0,0,,104,,
4205,8,APARTMENT,APARTMENT,Oostende,8400,Leffingestraat,221A,1,2,930000,0,0,0,0,0,,0,0,0,,301,,
4203,1,APARTMENT,APARTMENT,Gent,9000,Heilig-Bloedstraat,1,1,,275000,0,1,2,0,0,AS_NEW,0,0,0,,43,,
4206,4,HOUSE,APARTMENT_BLOCK,Seraing,4100,Rue de la Chatqueue,125,0,2,199000,0,1,18,0,0,,0,0,0,258,152,258,
4202,3,APARTMENT,APARTMENT,OOSTENDE,8400,Nijverheidstraat,100,0,2,249000,0,1,,0,0,JUST_RENOVATED,0,0,0,,88,,
4207,4,HOUSE,HOUSE,Seraing,4100,Rue de la Chatqueue,125,0,2,199000,0,1,18,0,0,,0,0,0,258,152,258,
4211,6,HOUSE,HOUSE,Ieper,8900,De Montstraat,13,0,4,399000,0,1,20,0,0,AS_NEW,1,53,0,193,320,193,
4210,3,HOUSE,HOUSE,Aarschot Langdorp,3201,Kapellestraat,5,1,4,275000,0,1,,0,0,TO_RENOVATE,0,0,0,838,122,838,
4204,2,APARTMENT,APARTMENT,Antwerpen,2000,Lange Nieuwstraat,58,1,2,350000,0,1,4,0,0,GOOD,0,0,0,,116,,
4208,3,HOUSE,HOUSE,BRAKEL,9660,Zwalmstraat,7,0,4,225000,0,0,0,0,0,,0,0,0,537,315,537,
4209,3,HOUSE,HOUSE,Halle,1500,Arthur Puesstraat,219,0,2,265000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,450,160,450,
4213,3,HOUSE,HOUSE,Sint-Katelijne-Waver,2860,Vossenberglei,48,1,3,475000,0,1,,0,0,GOOD,0,0,0,629,145,629,
4212,4,HOUSE,HOUSE,Aalst,9310,Alfons De Cockstraat,29,1,4,449000,0,1,,0,0,GOOD,0,0,0,1008,341,1008,
4214,5,HOUSE,HOUSE,Gistel,8470,Zevekotestraat,1 F,0,4,550000,0,0,0,0,0,GOOD,0,0,0,1806,216,1806,
4216,3,HOUSE,COUNTRY_COTTAGE,LOUVAIN-LA-NEUVE,1348,,,1,4,695000,0,1,,1,1,TO_RENOVATE,0,0,0,1417,162,1417,
4215,3,HOUSE,COUNTRY_COTTAGE,OTTIGNIES-LOUVAIN-LA-NEUVE,1340,,,1,4,695000,0,1,,1,1,TO_RENOVATE,0,0,0,1417,162,1417,
4219,2,APARTMENT,APARTMENT,Halle,1500,Auguste Demaeghtlaan,119,1,,199000,0,1,6,0,0,GOOD,0,0,0,,73,,
4218,6,HOUSE,VILLA,Tervuren,3080,Molenberglaan,13,1,4,1670000,0,0,0,0,0,,0,0,0,1870,410,1870,
4220,1,APARTMENT,APARTMENT,Kortrijk,8500,Leiestraat,4,0,,214900,0,0,0,0,0,AS_NEW,0,0,0,,70,,
4217,7,HOUSE,VILLA,Sint-Denijs-Westrem,9051,Pleispark,15,0,4,1245000,0,1,,1,1,GOOD,0,0,0,3130,1038,3130,
4223,1,APARTMENT,APARTMENT,Kortrijk,8500,Leiestraat,4,0,,229900,0,0,0,0,0,AS_NEW,0,0,0,,70,,
4222,2,APARTMENT,APARTMENT,Brugge Sint-Michiels,8200,Koning Albert I-laan,44,1,2,228000,0,1,,0,0,AS_NEW,0,0,0,,101,,
4221,2,APARTMENT,PENTHOUSE,Rocourt,4000,Chaussée de Tongres,494,1,2,219000,0,1,23,0,0,GOOD,0,0,0,,79,,
4225,4,HOUSE,HOUSE,Recogne Libramont,6800,De Neufchateau,62,0,4,250000,0,0,0,0,0,,0,0,0,141,198,141,
4224,4,HOUSE,HOUSE,Saint-Georges-sur-Meuse,4470,Rue Caquette,11,0,3,249000,0,0,0,0,0,,1,458,0,682,157,682,
4226,1,APARTMENT,APARTMENT,Knokke-Heist,8300,Lippenslaan,202,0,,299000,0,0,0,0,0,GOOD,0,0,0,,38,,
4227,3,HOUSE,HOUSE,Boutersem Roosbeek,3370,Leuvensesteenweg,174,1,2,309000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,278,155,278,
4231,2,HOUSE,HOUSE,Genappe,1470,Rue Cala,22,1,3,195000,0,1,,0,0,TO_RENOVATE,1,140,0,282,142,282,
4230,3,HOUSE,HOUSE,Comblain-au-Pont,4171,Rue d'Esneux,30,1,4,150000,0,1,15,0,0,TO_BE_DONE_UP,1,15,0,193,104,193,
4233,4,HOUSE,MIXED_USE_BUILDING,Zottegem,9620,Laurens De Metsstraat,32,0,2,249000,0,1,,0,0,TO_RENOVATE,0,0,0,310,212,310,
4232,2,HOUSE,HOUSE,Trooz,4870,Rue de Forêt,23,1,3,199000,0,1,15,0,0,GOOD,1,96,0,240,78,240,
4229,2,APARTMENT,APARTMENT,Bredene,8450,Groenendijkstraat,12,1,2,394800,0,1,14,0,0,AS_NEW,0,0,0,,82,,
4228,3,APARTMENT,APARTMENT,Oostende,8400,Nieuwpoortsesteenweg,403,1,2,312500,0,1,,0,0,AS_NEW,0,0,0,,106,,
4234,3,HOUSE,MIXED_USE_BUILDING,VIRTON,6762,Grand rue,3,0,2,250000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,185,149,185,
4235,3,HOUSE,HOUSE,Ooigem,8710,HULSTERSESTRAAT,4,1,,259000,0,0,0,0,0,GOOD,1,104,0,176,223,176,
4236,3,HOUSE,HOUSE,Liège,4000,Rue Renardi,267,1,2,270000,0,1,10,0,0,JUST_RENOVATED,1,300,0,405,148,405,
4241,3,HOUSE,HOUSE,ZELZATE,9060,Verbindingsstraat,32,1,,369000,0,1,46,0,0,GOOD,1,24,0,169,149,169,
4240,5,HOUSE,HOUSE,KONTICH,2550,Ooststatiestraat,35,1,2,319000,0,1,14,0,0,TO_BE_DONE_UP,1,100,0,212,172,212,
4237,4,HOUSE,HOUSE,Oudenaarde,9700,Dokter Honoré Dewolfstraat,10,0,2,274000,0,1,,0,0,GOOD,0,0,0,750,182,750,
4239,3,HOUSE,HOUSE,Wanze,4520,Rue bois le prêtre,1,1,3,315000,0,1,50,1,1,TO_BE_DONE_UP,1,4077,0,4480,147,4480,
4238,4,HOUSE,HOUSE,Libramont-Chevigny,6800,Rue Blanche,5,1,4,309000,0,1,10,0,0,TO_RENOVATE,1,800,0,965,150,965,
4242,3,HOUSE,HOUSE,EDEGEM,2650,Henri Dunantstraat,51,1,2,384950,0,0,0,0,0,TO_BE_DONE_UP,1,70,0,170,160,170,
4244,2,HOUSE,HOUSE,Herent,3020,Hof ter Bekelaan,15,1,,409000,0,1,15,0,0,TO_BE_DONE_UP,1,380,0,757,160,757,
4243,2,APARTMENT,APARTMENT,Lebbeke,9280,Korte Varentstraat,3,0,,395000,0,1,30,0,0,GOOD,0,0,0,,125,,
4247,4,HOUSE,HOUSE,MERKSEM,2170,Vuurkruisenlaan,27,1,2,449900,0,0,0,0,0,GOOD,1,67,0,161,205,161,
4246,3,HOUSE,HOUSE,Oudenaarde,9700,Martijn van Torhoutstraat,99,0,3,435000,0,1,7,0,0,GOOD,0,0,0,725,162,725,
4245,4,HOUSE,EXCEPTIONAL_PROPERTY,OUDENAARDE,9700,Graaf van Landaststraat,24,1,3,435000,0,0,0,0,0,TO_RENOVATE,1,700,0,980,333,980,
4248,4,HOUSE,APARTMENT_BLOCK,MERKSEM,2170,Vuurkruisenlaan,27,1,2,449900,0,0,0,0,0,GOOD,1,67,0,161,205,161,
4251,3,HOUSE,HOUSE,HERENT,3020,Elststraat,104,1,,455000,0,1,20,0,0,TO_BE_DONE_UP,1,150,0,493,190,493,
4252,3,HOUSE,HOUSE,GRIMBERGEN,1850,Albrecht Rodenbachlaan,36,0,2,480000,0,0,0,0,0,GOOD,0,0,0,224,160,224,
4249,3,HOUSE,MIXED_USE_BUILDING,Bruxelles,1000,Rue De Flandre - Vlaamsesteenweg,27,1,2,450000,0,0,0,0,0,AS_NEW,0,0,0,43,134,43,
4250,4,HOUSE,HOUSE,Lierneux,4990,La Vaux,22,1,4,450000,0,1,35,0,0,GOOD,1,2240,0,4460,460,4460,
4255,6,HOUSE,MANSION,LIÈGE,4000,Rue des Vingt-Deux,26,1,2,535000,0,1,18,0,0,GOOD,1,40,0,170,339,170,
4254,5,HOUSE,HOUSE,Oudenaarde,9700,Haagstraat,26,0,4,495000,1,1,,0,0,GOOD,0,0,0,1819,200,1819,
4256,5,HOUSE,HOUSE,Waterloo,1410,Chemin des Noces,63,1,4,580000,0,1,67,0,0,TO_RENOVATE,1,575,0,575,316,575,
4253,5,HOUSE,HOUSE,Ronse,9600,Adolphe Hullebroeckstraat,48,1,3,485000,0,1,20,0,0,AS_NEW,1,195,0,505,200,505,
4257,3,HOUSE,VILLA,Zottegem,9620,Ten Bosse,11,0,4,589000,0,1,,0,0,GOOD,0,0,1,3081,182,3081,
4258,4,HOUSE,APARTMENT_BLOCK,ANTWERPEN,2060,Boerhaavestraat,64,1,2,649900,0,0,0,0,0,TO_RENOVATE,0,0,0,280,140,280,
4260,4,HOUSE,MANSION,Beersel,1650,Bergensesteenweg,22,1,2,945000,0,1,,0,0,GOOD,0,0,0,363,465,363,
4259,4,HOUSE,VILLA,Zaventem,1930,Guldendelle,42,1,4,650000,1,1,25,1,1,GOOD,1,400,0,600,202,600,
4261,4,HOUSE,MANSION,Gooik,1755,Bergensesteenweg,22,1,2,945000,0,1,,0,0,GOOD,0,0,0,363,465,363,
4264,3,APARTMENT,APARTMENT,ANTWERPEN,2018,Belgiëlei,17,1,,375000,0,1,4,0,0,GOOD,0,0,0,,124,,
4265,2,APARTMENT,APARTMENT,Gent,9000,Gustaaf Callierlaan,292,0,,375000,0,1,,0,0,,0,0,0,,94,,
4262,2,APARTMENT,APARTMENT,Charleroi,6000,Boulevard Joseph Tirou,203,1,,148000,1,1,4,0,0,AS_NEW,0,0,0,,85,,
4263,2,APARTMENT,APARTMENT,Evere,1140,Rue du Bon Pasteur,64,1,3,275000,0,1,14,0,0,GOOD,0,0,0,,85,,
4266,2,APARTMENT,APARTMENT,Gent,9000,Gustaaf Callierlaan,296,0,,385000,0,1,,0,0,,0,0,0,,94,,
4267,3,HOUSE,HOUSE,Borchtlombeek,1761,Pastoriestraat,22,1,3,479500,0,1,20,0,0,AS_NEW,1,30,0,224,124,224,
4269,0,APARTMENT,APARTMENT,Nieuwpoort,8620,Dienstweg Havengeul,6,1,2,220000,1,1,7,0,0,GOOD,0,0,0,,40,,
4270,2,HOUSE,HOUSE,Blankenberge,8370,,,0,,299000,0,0,0,0,0,GOOD,0,0,0,46,109,46,
4268,0,APARTMENT,FLAT_STUDIO,Nieuwpoort,8620,Albert I-Laan,225,1,2,149000,0,0,0,0,0,GOOD,0,0,0,,32,,
4274,3,HOUSE,HOUSE,GILLY,6060,Rue du Louvy,108,1,2,170000,0,0,0,0,0,GOOD,0,0,0,0,162,0,
4271,3,HOUSE,HOUSE,HUY,4500,Rue d'Angleterre,43,1,4,319000,0,1,,1,1,GOOD,0,0,0,886,177,886,
4273,5,HOUSE,VILLA,Maldegem,9990,Reesinghelaan,28,1,,645000,0,1,,0,0,GOOD,0,0,0,1000,584,1000,
4272,3,HOUSE,COUNTRY_COTTAGE,Zwevegem,8550,Oude Lettenhofstraat,1,1,4,499000,0,1,100,0,0,TO_RENOVATE,1,5000,0,5504,,5504,
4276,3,HOUSE,HOUSE,Sint-Gillis-Waas,9170,Nieuwstraat,1,0,4,275000,0,0,0,0,0,GOOD,0,0,0,117,152,117,
4275,3,HOUSE,HOUSE,Heure-le-Romain,4682,Rue de Haccourt,55,1,3,275000,0,1,13,0,0,GOOD,1,1345,0,1425,116,1425,
4279,5,HOUSE,HOUSE,Meise,1861,Nieuwenrodestraat,1a,0,4,675000,0,1,,0,0,GOOD,0,0,0,2101,257,2101,
4281,1,APARTMENT,GROUND_FLOOR,De Haan,8420,Torenhofstraat,2,0,,85000,0,0,0,0,0,GOOD,0,0,0,,30,,
4277,4,HOUSE,HOUSE,Brugge Sint-Kruis,8310,Akkerstraat,64,1,2,374000,0,1,,0,0,TO_RENOVATE,1,410,0,410,201,410,
4280,3,HOUSE,HOUSE,Namur,5020,Rue Du Blanc-Bois,14,1,4,295000,0,1,25,0,0,GOOD,1,340,0,529,130,529,
4278,5,HOUSE,HOUSE,Lierde,9570,Stratendries,93,1,4,445000,0,1,30,0,0,GOOD,0,0,0,1656,227,1656,
4282,2,APARTMENT,GROUND_FLOOR,Brugge,8310,Wagenmakersstraat,13,0,,249000,0,0,0,0,0,AS_NEW,0,0,0,,76,,
4287,6,HOUSE,HOUSE,Antwerpen,2018,Le Grellelei,36,0,2,1395000,0,1,25,0,0,AS_NEW,1,60,0,158,350,158,
4286,6,HOUSE,HOUSE,Nieuwerkerken (9320),9320,Kerselaarstraat,2,0,,595000,0,0,0,0,0,GOOD,0,0,0,806,265,806,
4283,2,APARTMENT,APARTMENT,Eernegem,8480,Sint-Sebastiaanstraat,28,0,,249000,0,1,21,0,0,AS_NEW,0,0,0,,114,,
4284,1,APARTMENT,APARTMENT,het Zoute,8300,Duindistelstraat,0,0,,595000,0,0,0,0,0,AS_NEW,0,0,0,,55,,
4289,2,HOUSE,HOUSE,Lievegem,9950,Renning-Tuin wijk,3,0,3,250000,0,1,,0,0,TO_RESTORE,0,0,0,296,134,296,
4285,2,APARTMENT,APARTMENT,Gent,9000,Nieuwbrugkaai,70,0,,395000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,84,,
4290,3,HOUSE,HOUSE,Izegem,8870,Vijfwegenstraat,77,0,4,655000,0,1,,0,0,GOOD,0,0,0,1676,357,1676,
4291,6,HOUSE,COUNTRY_COTTAGE,Gingelom,3890,Hundelingenstraat,38,0,4,768000,0,0,0,1,1,TO_RENOVATE,0,0,0,5385,581,5385,
4288,1,APARTMENT,GROUND_FLOOR,Auderghem,1160,Avenue des Volontaires,51,1,3,219000,0,0,0,0,0,GOOD,0,0,0,,66,,
4293,4,HOUSE,MANSION,Sint-Pieters-Leeuw,1600,Bergensesteenweg,22,1,2,945000,0,1,,0,0,GOOD,0,0,0,363,465,363,
4292,4,HOUSE,MANSION,Halle,1500,Bergensesteenweg,22,1,2,945000,0,1,,0,0,GOOD,0,0,0,363,465,363,
4294,4,HOUSE,HOUSE,De Haan,8420,Koninklijke Baan,76,0,3,1195000,0,1,,1,1,GOOD,0,0,0,383,202,383,
4295,2,APARTMENT,APARTMENT,Aywaille,4920,Place Joseph Thiry,9/11,1,2,235000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,130,,
4296,2,APARTMENT,DUPLEX,Putte,2580,Hoogstraat,111,1,,255000,0,1,,0,0,,0,0,0,,123,,
4298,3,HOUSE,HOUSE,Kluisbergen,9690,Kapellestraat,42,0,,189000,0,0,0,0,0,TO_BE_DONE_UP,1,380,0,435,160,435,
4297,2,APARTMENT,DUPLEX,Bruxelles,1000,Rue Haute,256,1,2,365000,0,1,,0,0,JUST_RENOVATED,0,0,0,,75,,
4299,3,HOUSE,HOUSE,Tielt,8700,Wingensesteenweg,39,1,4,219000,0,0,0,1,1,TO_RENOVATE,1,300,0,520,117,520,
4300,3,HOUSE,HOUSE,BONCELLES,4100,Rue du Tige Blanc,16,1,2,239000,0,0,0,0,0,TO_BE_DONE_UP,1,280,0,637,184,637,
4301,2,HOUSE,HOUSE,Kruibeke,9150,Gildestraat,32,1,,287000,0,1,,0,0,TO_RENOVATE,0,0,0,295,175,295,
4302,3,HOUSE,HOUSE,Wondelgem,9032,Sint-Sebastiaanstraat,38,1,2,300000,0,0,0,0,0,GOOD,0,0,0,142,184,142,
4303,3,HOUSE,HOUSE,PUURS,2870,Moerplas,64A,1,4,519000,0,1,,0,0,GOOD,0,0,0,955,190,955,
4305,5,HOUSE,VILLA,Knokke,8300,Zeeuwspad,24,0,,6495000,0,1,,0,0,AS_NEW,0,0,1,1106,535,1106,
4306,2,APARTMENT,APARTMENT,LIÈGE,4000,Rue Goswin,10,1,2,180000,0,0,0,0,0,,0,0,0,,92,,
4304,3,HOUSE,VILLA,Willebroek,2830,Fortlaan,4,0,4,749000,0,1,,0,0,AS_NEW,0,0,0,608,225,608,
4308,1,APARTMENT,FLAT_STUDIO,Leuven Heverlee,3001,Geldenaaksebaan,21-23,1,2,279000,1,1,13,0,0,AS_NEW,1,32,0,,27,,
4311,1,HOUSE,HOUSE,Gent,9000,Sint-Lievenspoortstraat,110,0,,199000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,43,40,43,
4307,1,APARTMENT,APARTMENT,Leuven,3000,Brusselsestraat,290,0,2,265000,0,1,,0,0,GOOD,0,0,0,,62,,
4309,1,APARTMENT,APARTMENT,Knokke-Heist,8300,Julius Hostestraat,1,1,2,349500,0,0,0,0,0,GOOD,0,0,0,,46,,
4312,3,HOUSE,HOUSE,FOSSES-LA-VILLE,5070,Rue Isolée,,1,3,389000,0,0,0,0,0,,0,0,0,752,117,752,
4310,4,HOUSE,HOUSE,Menen,8930,Ontvoogdingsstraat,13,1,2,139000,0,0,0,0,0,GOOD,1,5,0,69,113,69,
4315,2,HOUSE,HOUSE,Liège,4032,Rue de la Digue,6,1,2,195000,0,1,,0,0,GOOD,1,80,0,143,115,143,
4313,3,HOUSE,HOUSE,Ixelles,1050,,,1,2,1200000,0,1,,0,0,AS_NEW,0,0,0,137,326,137,
4314,6,HOUSE,FARMHOUSE,Bottelare,9820,Lindestraat,9 10,0,4,1350000,0,1,,0,0,GOOD,0,0,0,3380,730,3380,
4318,5,HOUSE,HOUSE,Temse,9140,Schoolstraat,97,0,2,349000,0,1,,0,0,GOOD,1,108,0,300,329,300,
4317,2,APARTMENT,APARTMENT,Nevele,9850,Camille Van der Cruyssenstraat,58,1,,310000,0,1,,0,0,GOOD,0,0,0,,123,,
4319,4,HOUSE,HOUSE,ONKERZELE,9500,ONKERZELESTRAAT,210,0,2,350000,0,0,0,0,0,AS_NEW,0,0,0,440,318,440,
4316,2,APARTMENT,APARTMENT,BAMBRUGGE,9420,Oudenaardsesteenweg,740,1,2,239000,0,0,0,0,0,GOOD,0,0,0,,121,,
4320,2,APARTMENT,APARTMENT,Roeselare,8800,Hof van T'Henneken,2,1,,239000,0,1,10,0,0,GOOD,0,0,0,,101,,
4321,2,APARTMENT,APARTMENT,Eeklo,9900,Hazelaarstraat,1,1,,245000,0,1,8,0,0,GOOD,0,0,0,,88,,
4322,2,APARTMENT,APARTMENT,Aalst (9300),9300,Dendermondse Steenweg,1 A,1,,254000,0,1,10,0,0,JUST_RENOVATED,0,0,0,,84,,
4323,3,APARTMENT,APARTMENT,Harelbeke,8530,Ballingenweg,32,1,,259000,0,1,,0,0,GOOD,0,0,0,,111,,
4325,2,APARTMENT,APARTMENT,BRUSSEL,1000,KIEKENMARKT,52,1,2,269000,1,1,10,0,0,GOOD,0,0,0,,70,,
4324,3,APARTMENT,APARTMENT,Harelbeke,8530,Ballingenweg,32,1,,259000,0,1,,0,0,GOOD,0,0,0,,111,,
4326,1,APARTMENT,APARTMENT,GENT,9000,Keizervest,48,1,2,269000,0,0,0,0,0,GOOD,0,0,0,,76,,
4328,2,APARTMENT,GROUND_FLOOR,Borgerhout,2140,Gitschotellei,217,0,,280000,0,1,155,0,0,TO_RENOVATE,1,155,0,,84,,
4329,2,APARTMENT,GROUND_FLOOR,Berchem (2600),2600,Gitschotellei,217,0,,280000,0,1,155,0,0,TO_RENOVATE,1,155,0,,84,,
4327,2,APARTMENT,GROUND_FLOOR,Deurne (2100),2100,Gitschotellei,217,0,,280000,0,1,155,0,0,TO_RENOVATE,1,155,0,,84,,
4330,3,APARTMENT,APARTMENT,METTET,5640,Rue de la Barrière,9B,1,,285000,0,1,10,0,0,AS_NEW,1,165,0,,135,,
4332,3,APARTMENT,APARTMENT,Adegem,9991,Adegem-Dorp,92,1,,295000,0,1,2,0,0,GOOD,0,0,0,,110,,
4331,3,APARTMENT,APARTMENT,Zottegem,9620,Broeder Mareslaan,2,0,2,285000,0,1,,0,0,GOOD,0,0,0,,115,,
4334,1,APARTMENT,APARTMENT,Knokke,8300,Lippenslaan,4,1,1,329900,1,1,,0,0,JUST_RENOVATED,0,0,0,,38,,
4333,3,APARTMENT,APARTMENT,Gent,9000,Smidsestraat,134,1,,325000,0,0,0,0,0,GOOD,0,0,0,,119,,
4335,3,APARTMENT,APARTMENT,Uccle,1180,Rue Jean Benaets,91,1,3,335000,0,1,15,0,0,GOOD,0,0,0,,95,,
4336,2,APARTMENT,APARTMENT,Eeklo,9900,Leopoldlaan,17,1,,349000,0,1,,0,0,AS_NEW,0,0,0,,100,,
4337,3,APARTMENT,APARTMENT,Hasselt,3500,Leopoldplein,39,0,,350000,0,0,0,0,0,TO_RENOVATE,0,0,0,,145,,
4338,3,APARTMENT,APARTMENT,Kapellen (2950),2950,Stationsstraat,12,1,,360000,0,0,0,0,0,GOOD,0,0,0,,190,,
4340,2,APARTMENT,DUPLEX,GENT,9000,Nieuwpoort,38/0401,1,2,380000,0,0,0,0,0,GOOD,0,0,0,,140,,
4339,2,APARTMENT,APARTMENT,Deerlijk,8540,Kerkstraat,11,0,,369000,0,1,,0,0,GOOD,0,0,0,,138,,
4342,2,APARTMENT,APARTMENT,Knokke,8300,Lippenslaan,210,1,2,479000,0,1,,0,0,GOOD,0,0,0,,72,,
4341,2,APARTMENT,APARTMENT,Ottignies-Louvain-la-Neuve,1348,Rue De L'union Européenne,4,1,1,440000,0,1,16,0,0,AS_NEW,1,1,0,,93,,
4344,3,APARTMENT,APARTMENT,LEUVEN,3000,Rijschoolstraat,1,0,2,495000,0,0,0,0,0,GOOD,0,0,0,,125,,
4343,2,APARTMENT,APARTMENT,Kortrijk,8500,Grote Markt,7,1,,492000,0,1,55,0,0,AS_NEW,0,0,0,,116,,
4345,2,APARTMENT,PENTHOUSE,Brussels,1000,Avenue de l'Uruguay,4,1,2,515000,0,1,35,0,0,GOOD,0,0,0,,103,,
4346,2,APARTMENT,PENTHOUSE,Ixelles,1050,Avenue de l'Uruguay,4,1,2,515000,0,1,42,0,0,GOOD,0,0,0,,103,,
4348,2,APARTMENT,PENTHOUSE,Ixelles,1050,Avenue de l'Uruguay,4,1,2,525000,0,1,42,0,0,GOOD,0,0,0,,97,,
4349,2,APARTMENT,APARTMENT,Antwerpen,2000,Vlaamsekaai,55,0,2,579000,0,1,42,0,0,,0,0,0,,102,,
4347,2,APARTMENT,PENTHOUSE,Brussels,1000,Avenue de l'Uruguay,4,1,2,525000,0,1,42,0,0,GOOD,0,0,0,,97,,
4350,2,APARTMENT,APARTMENT,SCHAERBEEK,1030,Allée des Freesias,18,1,4,315000,0,0,0,0,0,AS_NEW,0,0,0,,85,,
4352,2,APARTMENT,DUPLEX,Bruxelles,1000,Boulevard Adolphe Max,144,1,2,345000,0,1,10,0,0,AS_NEW,0,0,0,,112,,
4351,3,APARTMENT,APARTMENT,Jette,1090,Malie van de Topweg,2,1,2,320000,0,1,3,0,0,GOOD,0,0,0,,90,,
4354,2,APARTMENT,APARTMENT,Liège,4000,Place de la Cathédrale,6-8,1,2,425000,0,0,0,0,0,AS_NEW,0,0,0,,132,,
4353,2,APARTMENT,APARTMENT,Uccle,1180,Rue Lincoln,76,1,2,375000,0,0,0,0,0,TO_RENOVATE,0,0,0,,90,,
4358,3,APARTMENT,APARTMENT,Uccle,1180,Rue Gatti de Gamond,32,1,2,495000,0,1,10,0,0,AS_NEW,0,0,0,,137,,
4356,2,APARTMENT,APARTMENT,Sint-Idesbald,8670,H. Christiaenlaan,57b,0,,450000,0,1,,0,0,GOOD,0,0,0,,,,
4357,3,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue Guillaume Abeloos,25,1,2,475000,0,1,,0,0,AS_NEW,0,0,0,,121,,
4359,3,HOUSE,HOUSE,Putte,2580,Bareelstraat,93,1,,498000,0,1,,0,0,,0,0,0,4012,152,4012,
4360,3,HOUSE,HOUSE,Mechelen,2800,Tervuursesteenweg,141,1,2,498500,0,1,,0,0,AS_NEW,0,0,0,162,206,162,
4361,2,APARTMENT,APARTMENT,Knokke-Heist,8300,Zoutelaan,14,1,2,580000,0,1,5,0,0,JUST_RENOVATED,0,0,0,,67,,
4355,2,APARTMENT,GROUND_FLOOR,HEIST-AAN-ZEE,8301,Zeedijk-Heist,236,0,,429000,1,1,,0,0,GOOD,0,0,0,,66,,
4365,2,HOUSE,CHALET,WANZE,4520,Rue des Moutons,10A,1,4,205000,0,1,,0,0,GOOD,0,0,0,1060,68,1060,
4362,3,APARTMENT,APARTMENT,Liège,4000,Rue Lebeau,4,1,2,695000,0,1,4,0,0,AS_NEW,0,0,0,,200,,
4363,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Paul Parmentierlaan,217,0,2,1195000,0,1,14,0,0,JUST_RENOVATED,0,0,0,,120,,
4364,2,APARTMENT,APARTMENT,Oostende,8400,IJzerstraat,18,1,2,279000,1,1,8,0,0,GOOD,0,0,0,,96,,
4366,3,HOUSE,HOUSE,Diksmuide,8600,Werkenstraat,12,1,,235000,0,1,,0,0,JUST_RENOVATED,0,0,0,165,129,165,
4367,4,HOUSE,HOUSE,Bruxelles,1120,Rue du Wimpelberg,127,1,2,489000,0,1,13,0,0,TO_BE_DONE_UP,1,197,0,300,195,300,
4371,3,HOUSE,HOUSE,Anthisnes Tavier,4163,Grand Route,32,1,4,430000,0,1,90,0,0,AS_NEW,1,1913,0,1992,170,1992,
4368,1,APARTMENT,APARTMENT,Liège,4020,Rue Paul-Joseph Delcloche,3,1,2,129000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,81,,
4369,2,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,1080,Louis Mettewielaan,58,1,3,245000,0,1,6,0,0,GOOD,0,0,0,,86,,
4372,2,HOUSE,HOUSE,Eeklo,9900,Zuidmoerstraat,116,0,2,145000,0,0,0,0,0,,0,0,0,50,95,50,
4370,3,HOUSE,HOUSE,Anthisnes,4160,Grand Route,32,1,4,430000,0,1,90,0,0,AS_NEW,1,1913,0,1992,170,1992,
4374,5,HOUSE,EXCEPTIONAL_PROPERTY,Herve,4650,Grosoneux,406,1,4,1985000,1,1,,0,0,AS_NEW,0,0,1,60208,410,60208,
4373,5,HOUSE,HOUSE,ANTWERPEN,2018,Leeuwerikstraat,21,1,,345000,0,0,0,0,0,,0,0,0,55,220,55,
4375,3,APARTMENT,APARTMENT,Charleroi,6001,Rue Vital Françoisse,119,0,,99999,0,1,,0,0,GOOD,0,0,0,,,,
4376,3,HOUSE,TOWN_HOUSE,La Roche-en-Ardenne,6980,Rue de l'Eglise,22,0,,280000,0,1,,0,0,GOOD,0,0,0,88,120,88,
4377,3,APARTMENT,APARTMENT,Lille,2275,Dorp,57,0,2,299000,0,1,23,0,0,AS_NEW,0,0,0,,115,,
4379,4,HOUSE,HOUSE,Heusy,4802,Chemin du beaulieu,4,1,4,449000,0,1,30,0,0,GOOD,1,985,0,1101,149,1101,
4378,2,APARTMENT,DUPLEX,Antwerpen,2000,Graaf van Egmontstraat,34,0,2,409000,0,1,,0,0,GOOD,0,0,0,,105,,
4380,2,APARTMENT,APARTMENT,Antwerpen,2018,Mechelsesteenweg,261,1,3,425000,0,1,15,0,0,GOOD,0,0,0,,110,,
4382,7,HOUSE,HOUSE,Hoboken,2660,Sint-Bernardsesteenweg,647,0,4,359000,0,1,,0,0,,0,0,0,216,333,216,
